session_id,push_id,datetime_utc,unix_ms,elapsed_s,temp_c,humidity_pct,pressure_hpa,gas_ohm
20260430-235226,-OrWO6BIVfF-Vssoh02X,2026-05-01 02:35:49+00:00,1777602949000,9802,25.09828,43.41626,1003.12,50965
20260430-235226,-OrWO8bCas6wj_whDRaI,2026-05-01 02:35:59+00:00,1777602959000,9812,25.09892,43.42225,1003.12,50872
20260430-235226,-OrWOB3shAgOTuFXVARj,2026-05-01 02:36:09+00:00,1777602969000,9822,25.09955,43.41051,1003.12,50934
20260430-235226,-OrWOEPwxIPag6qRzi36,2026-05-01 02:36:19+00:00,1777602979000,9832,25.1005,43.40471,1003.12,50779
20260430-235226,-OrWOFvyuIjy4uVEy14R,2026-05-01 02:36:29+00:00,1777602989000,9842,25.10082,43.40474,1003.12,50626
20260430-235226,-OrWOINcPWANAiWOrDJS,2026-05-01 02:36:39+00:00,1777602999000,9852,25.10209,43.39308,1003.12,50504
20260430-235226,-OrWOKpzn1VlPiqScCC9,2026-05-01 02:36:49+00:00,1777603009000,9862,25.1024,43.38131,1003.12,50504
20260430-235226,-OrWONGTDoHacs3a6RK7,2026-05-01 02:36:59+00:00,1777603019000,9872,25.10145,43.36348,1003.10999,50687
20260430-235226,-OrWOPh4gXBeYfm-rL4f,2026-05-01 02:37:09+00:00,1777603029000,9882,25.10082,43.36931,1003.10999,50595
20260430-235226,-OrWOS9IjB6d10sHwczf,2026-05-01 02:37:19+00:00,1777603039000,9892,25.10209,43.36355,1003.10999,50534
20260430-235226,-OrWOUc730WZdH3EtArV,2026-05-01 02:37:29+00:00,1777603049000,9902,25.10177,43.35171,1003.10999,50595
20260430-235226,-OrWOX0wGVPbd_nlgHbh,2026-05-01 02:37:39+00:00,1777603059000,9912,25.10145,43.34576,1003.10999,50565
20260430-235226,-OrWOZT5afyEB5cFnZ1w,2026-05-01 02:37:49+00:00,1777603069000,9922,25.10335,43.3637,1003.10999,50473
20260430-235226,-OrWOauyGcSgMSOL7w9R,2026-05-01 02:37:59+00:00,1777603079000,9932,25.10399,43.34607,1003.12,50322
20260430-235226,-OrWOdM8_I1B8t0ovS0N,2026-05-01 02:38:09+00:00,1777603089000,9942,25.10526,43.34031,1003.10999,50081
20260430-235226,-OrWOfmlkHVqA5FcMs1s,2026-05-01 02:38:19+00:00,1777603099000,9952,25.1062,43.33451,1003.10999,50081
20260430-235226,-OrWOiE6qfQ5vP3htown,2026-05-01 02:38:29+00:00,1777603109000,9962,25.1062,43.33451,1003.10999,50021
20260430-235226,-OrWOkfMoS64EdOa384-,2026-05-01 02:38:39+00:00,1777603119000,9972,25.10589,43.32267,1003.09998,49842
20260430-235226,-OrWOn7_dKroL1ntANHR,2026-05-01 02:38:49+00:00,1777603129000,9982,25.10684,43.32868,1003.10999,49991
20260430-235226,-OrWOqZ85liiynQp5wK7,2026-05-01 02:38:59+00:00,1777603139000,9992,25.10747,43.31694,1003.10999,49932
20260430-235226,-OrWOs08JS4785FZfAhm,2026-05-01 02:39:09+00:00,1777603149000,10002,25.10811,43.31702,1003.09998,49724
20260430-235226,-OrWOvCHQ6hohjMare8Z,2026-05-01 02:39:19+00:00,1777603159000,10012,25.10779,43.31698,1003.09998,49665
20260430-235226,-OrWOxQ6xa05xglRvB3A,2026-05-01 02:39:29+00:00,1777603169000,10022,25.10779,43.31108,1003.09003,49783
20260430-235226,-OrWOzKuZRLbHLlf6cvb,2026-05-01 02:39:39+00:00,1777603179000,10032,25.10843,43.31115,1003.09998,49872
20260430-235226,-OrWP0laRgNOIpMsuw1y,2026-05-01 02:39:49+00:00,1777603189000,10042,25.10843,43.30524,1003.09998,50051
20260430-235226,-OrWP3CLlvVHpyBnmKjH,2026-05-01 02:39:59+00:00,1777603199000,10052,25.10811,43.29931,1003.09998,50171
20260430-235226,-OrWP5dKoMh5VxhdC5NX,2026-05-01 02:40:09+00:00,1777603209000,10062,25.10874,43.29938,1003.09003,50322
20260430-235226,-OrWP84sOAY69DnSDZhR,2026-05-01 02:40:19+00:00,1777603219000,10072,25.10938,43.28175,1003.09998,50504
20260430-235226,-OrWPAZpuaE7M3HMqO-c,2026-05-01 02:40:29+00:00,1777603229000,10082,25.10969,43.28768,1003.09003,50626
20260430-235226,-OrWPCyYAt4HjaBTR71v,2026-05-01 02:40:39+00:00,1777603239000,10092,25.10969,43.28768,1003.09003,50810
20260430-235226,-OrWPFQXShUiKWYm16TY,2026-05-01 02:40:49+00:00,1777603249000,10102,25.11033,43.28185,1003.09998,50872
20260430-235226,-OrWPHvThfZA3q_dbsuk,2026-05-01 02:40:59+00:00,1777603259000,10112,25.11033,43.26415,1003.09003,50903
20260430-235226,-OrWPKM0Pt9S25hkjY0h,2026-05-01 02:41:09+00:00,1777603269000,10122,25.11096,43.23472,1003.09998,50872
20260430-235226,-OrWPMjWKJtsxfF3BjZ_,2026-05-01 02:41:19+00:00,1777603279000,10132,25.11096,43.21112,1003.09998,50718
20260430-235226,-OrWPPDDlcgy-qy9TJcy,2026-05-01 02:41:29+00:00,1777603289000,10142,25.11096,43.19933,1003.09998,51027
20260430-235226,-OrWPScRDiUiVEcq0zkV,2026-05-01 02:41:39+00:00,1777603299000,10152,25.11096,43.19343,1003.09998,50965
20260430-235226,-OrWPU45CFKrqZzoygRk,2026-05-01 02:41:49+00:00,1777603309000,10162,25.11128,43.19346,1003.09003,50965
20260430-235226,-OrWPWVGX_u44Pxt7mJ_,2026-05-01 02:41:59+00:00,1777603319000,10172,25.11191,43.20533,1003.09003,50934
20260430-235226,-OrWPYxron2-zggVa6O8,2026-05-01 02:42:09+00:00,1777603329000,10182,25.11223,43.20537,1003.09003,50718
20260430-235226,-OrWPaNw8IJZ7Kj0Tfja,2026-05-01 02:42:19+00:00,1777603339000,10192,25.11318,43.21727,1003.09003,50687
20260430-235226,-OrWPcqq5J73gzq4Rl6f,2026-05-01 02:42:29+00:00,1777603349000,10202,25.11445,43.22922,1003.09003,50810
20260430-235226,-OrWPlIA9I3IEq9hW9p0,2026-05-01 02:42:39+00:00,1777603359000,10212,25.11508,43.19979,1003.09003,50903
20260430-235226,-OrWPlPRqtwXdupgmuzq,2026-05-01 02:43:05+00:00,1777603385000,10237,25.1116,43.29971,1003.09003,44309
20260430-235226,-OrWPnr6atAC0oiRO57_,2026-05-01 02:43:15+00:00,1777603395000,10247,25.1116,43.22889,1003.09003,45911
20260430-235226,-OrWPqIW-vbQ2SySpMDU,2026-05-01 02:43:25+00:00,1777603405000,10257,25.1116,43.19349,1003.08002,47122
20260430-235226,-OrWPsjDc8rMEuJIfVHX,2026-05-01 02:43:35+00:00,1777603415000,10267,25.11128,43.17577,1003.08002,47959
20260430-235226,-OrWPvBYQZ__Sqy6qqkl,2026-05-01 02:43:45+00:00,1777603425000,10277,25.11191,43.18173,1003.08002,48458
20260430-235226,-OrWPxc9yIH9lRtEJ4Zz,2026-05-01 02:43:55+00:00,1777603435000,10287,25.11223,43.16998,1003.07001,48911
20260430-235226,-OrWQ-3LXOiVBuluBw8W,2026-05-01 02:44:05+00:00,1777603445000,10297,25.11255,43.17591,1003.07001,49025
20260430-235226,-OrWQ1VA7R2My3prKReR,2026-05-01 02:44:15+00:00,1777603455000,10307,25.11318,43.14649,1003.08002,49025
20260430-235226,-OrWQ3y9uj8O7-w_lJDr,2026-05-01 02:44:25+00:00,1777603465000,10317,25.11413,43.15839,1003.08002,49169
20260430-235226,-OrWQ6NrMaoZJeCYS2ue,2026-05-01 02:44:35+00:00,1777603475000,10327,25.11445,43.14664,1003.08002,49489
20260430-235226,-OrWQ8pHUfvmPiP8jxtF,2026-05-01 02:44:45+00:00,1777603485000,10337,25.11508,43.15851,1003.07001,49754
20260430-235226,-OrWQBGRvsoYAPFlF-h3,2026-05-01 02:44:55+00:00,1777603495000,10347,25.11666,43.13509,1003.07001,49872
20260430-235226,-OrWQDicANyqZmCwN5HA,2026-05-01 02:45:05+00:00,1777603505000,10357,25.11666,43.1292,1003.07001,49724
20260430-235226,-OrWQG8oXBSgLSvLFxnB,2026-05-01 02:45:15+00:00,1777603515000,10367,25.1173,43.0998,1003.07001,49606
20260430-235226,-OrWQIaGjk178_M1daJ2,2026-05-01 02:45:25+00:00,1777603525000,10377,25.11762,43.09983,1003.07001,49636
20260430-235226,-OrWQL2OFbAQ3TiRLRq6,2026-05-01 02:45:35+00:00,1777603535000,10387,25.11825,43.12348,1003.07001,49606
20260430-235226,-OrWQOPAB8d_FT_0NpLO,2026-05-01 02:45:45+00:00,1777603545000,10397,25.11857,43.11173,1003.06,49665
20260430-235226,-OrWQPulkhbXh98Olqiz,2026-05-01 02:45:55+00:00,1777603555000,10407,25.11825,43.10579,1003.06,49783
20260430-235226,-OrWQSNGdHZT7p-j2vss,2026-05-01 02:46:05+00:00,1777603565000,10417,25.11793,43.10576,1003.04999,49783
20260430-235226,-OrWQUnPfA6dQxAbGURK,2026-05-01 02:46:15+00:00,1777603575000,10427,25.11952,43.10004,1003.04999,49932
20260430-235226,-OrWQXFGNRzSfJ9AYzYl,2026-05-01 02:46:25+00:00,1777603585000,10437,25.1192,43.08232,1003.04999,50051
20260430-235226,-OrWQZi47BgVmApCmhqb,2026-05-01 02:46:35+00:00,1777603595000,10447,25.11889,43.08818,1003.04999,50231
20260430-235226,-OrWQb7CerG8bGUMBLJI,2026-05-01 02:46:45+00:00,1777603605000,10457,25.1192,43.07643,1003.04999,50382
20260430-235226,-OrWQdZQHiWEkh55Ac9T,2026-05-01 02:46:55+00:00,1777603615000,10467,25.11983,43.08829,1003.06,50352
20260430-235226,-OrWQg-mpMbL2LrNn2eq,2026-05-01 02:47:05+00:00,1777603625000,10477,25.12015,43.07064,1003.06,50141
20260430-235226,-OrWQiS8FiJuyc7jdnHr,2026-05-01 02:47:15+00:00,1777603635000,10487,25.1211,43.07076,1003.06,50231
20260430-235226,-OrWQktWF1a_tFM868K7,2026-05-01 02:47:25+00:00,1777603645000,10497,25.12237,43.07679,1003.07001,50021
20260430-235226,-OrWQnKNtJbE62vFCYOs,2026-05-01 02:47:35+00:00,1777603655000,10507,25.12364,43.07105,1003.07001,49961
20260430-235226,-OrWQplsvsXEVQt9k7ty,2026-05-01 02:47:45+00:00,1777603665000,10517,25.12459,43.07115,1003.08002,50141
20260430-235226,-OrWQsCjc3Ttst7qqTey,2026-05-01 02:47:55+00:00,1777603675000,10527,25.12427,43.07701,1003.07001,50201
20260430-235226,-OrWQueKqHyVPqNoIb_o,2026-05-01 02:48:05+00:00,1777603685000,10537,25.1249,43.07119,1003.07001,50534
20260430-235226,-OrWQx5RI3oJAxPMrDsO,2026-05-01 02:48:15+00:00,1777603695000,10547,25.12586,43.07719,1003.06,50718
20260430-235226,-OrWQzXhoBPGTIhyXjrQ,2026-05-01 02:48:25+00:00,1777603705000,10557,25.12554,43.06536,1003.07001,50996
20260430-235226,-OrWR0yguC_ZQ6dghLrF,2026-05-01 02:48:35+00:00,1777603715000,10567,25.12617,43.06544,1003.08002,50903
20260430-235226,-OrWR3QFzbgLvzTQAVs9,2026-05-01 02:48:45+00:00,1777603725000,10577,25.12586,43.05362,1003.08002,51120
20260430-235226,-OrWR6-jNRDCB49Q8ZH7,2026-05-01 02:48:55+00:00,1777603735000,10587,25.12649,43.036,1003.08002,51151
20260430-235226,-OrWR8IuhR9gaSX7IkAj,2026-05-01 02:49:05+00:00,1777603745000,10597,25.12617,43.03596,1003.08002,50965
20260430-235226,-OrWRAkFDHj44Z__xBYQ,2026-05-01 02:49:15+00:00,1777603755000,10607,25.12586,43.02415,1003.08002,50903
20260430-235226,-OrWRDAo6lDR-r7vXJoj,2026-05-01 02:49:25+00:00,1777603765000,10617,25.12522,43.02996,1003.08002,50565
20260430-235226,-OrWRFeqRTj2i2CM9hiR,2026-05-01 02:49:35+00:00,1777603775000,10627,25.12586,43.01236,1003.07001,50718
20260430-235226,-OrWRI3Te_fhtHdRGzuC,2026-05-01 02:49:45+00:00,1777603785000,10637,25.12554,43.00643,1003.08002,50534
20260430-235226,-OrWRKWhoe5s5eKODfWv,2026-05-01 02:49:55+00:00,1777603795000,10647,25.12522,43.0005,1003.07001,50687
20260430-235226,-OrWRMwrGUIfexcmA6VC,2026-05-01 02:50:05+00:00,1777603805000,10657,25.12617,43.01239,1003.08002,50626
20260430-235226,-OrWRPOc6Bjctz5-IY1x,2026-05-01 02:50:15+00:00,1777603815000,10667,25.12649,43.01243,1003.08002,50626
20260430-235226,-OrWRRpkdk6Pv1gDYUCn,2026-05-01 02:50:25+00:00,1777603825000,10677,25.12712,43.01251,1003.09003,50779
20260430-235226,-OrWRUIhatIJsVql6J3i,2026-05-01 02:50:35+00:00,1777603835000,10687,25.12839,43.01265,1003.09998,50934
20260430-235226,-OrWRWikyIjjGgU2Y65e,2026-05-01 02:50:45+00:00,1777603845000,10697,25.12839,43.00087,1003.09003,51214
20260430-235226,-OrWRZ9eexCyGZSGGGlm,2026-05-01 02:50:55+00:00,1777603855000,10707,25.12808,43.00672,1003.09003,51183
20260430-235226,-OrWRaaQgWlcqbdT3oZC,2026-05-01 02:51:05+00:00,1777603865000,10717,25.12808,42.97137,1003.09003,51183
20260430-235226,-OrWRd1uxxmuylL8jknW,2026-05-01 02:51:15+00:00,1777603875000,10727,25.12839,42.96552,1003.09003,50965
20260430-235226,-OrWRfUVLXeW52gFClvo,2026-05-01 02:51:25+00:00,1777603885000,10737,25.12903,42.94203,1003.08002,50595
20260430-235226,-OrWRhvZ2jY20W3Q8WQ9,2026-05-01 02:51:35+00:00,1777603895000,10747,25.12998,42.94213,1003.09003,50261
20260430-235226,-OrWRkMwKyTBt8es9fEn,2026-05-01 02:51:45+00:00,1777603905000,10757,25.13093,42.96581,1003.09003,50322
20260430-235226,-OrWRmoQBK-o1taJmW37,2026-05-01 02:51:55+00:00,1777603915000,10767,25.13093,42.95992,1003.09998,50171
20260430-235226,-OrWRpj0kmZWkE3qEaUo,2026-05-01 02:52:05+00:00,1777603925000,10777,25.13061,42.95988,1003.09998,50171
20260430-235226,-OrWRrgHUITAy4WpoGV9,2026-05-01 02:52:15+00:00,1777603935000,10787,25.13061,42.95988,1003.09998,50322
20260430-235226,-OrWRuAfI1Zxod9PC-Sc,2026-05-01 02:52:25+00:00,1777603945000,10797,25.13188,42.95413,1003.09998,50412
20260430-235226,-OrWRw_6jIN7ExmDEjyk,2026-05-01 02:52:34+00:00,1777603954000,10807,25.13188,42.96002,1003.09003,50261
20260430-235226,-OrWRz0KAqc5r7FqQAkY,2026-05-01 02:52:44+00:00,1777603964000,10817,25.13124,42.96584,1003.09003,50382
20260430-235226,-OrWS0TjJbobqn186W2-,2026-05-01 02:52:54+00:00,1777603974000,10827,25.13156,42.96587,1003.09003,50504
20260430-235226,-OrWS2veB0Zrc1pCA_5H,2026-05-01 02:53:04+00:00,1777603984000,10837,25.13283,42.96012,1003.09003,50748
20260430-235226,-OrWS5LoOQCvd2mYtWhe,2026-05-01 02:53:14+00:00,1777603994000,10847,25.13315,42.95428,1003.09998,50965
20260430-235226,-OrWS7m-F6D4lroQcHji,2026-05-01 02:53:24+00:00,1777604004000,10857,25.1341,42.93672,1003.09998,51183
20260430-235226,-OrWSADjAPFdbQM7Xh6n,2026-05-01 02:53:34+00:00,1777604014000,10867,25.13346,42.93664,1003.09998,51183
20260430-235226,-OrWSCflgvAiUbOHI_I1,2026-05-01 02:53:44+00:00,1777604024000,10877,25.1341,42.93083,1003.09998,51308
20260430-235226,-OrWSF5Wqyfs8A6j5QAY,2026-05-01 02:53:54+00:00,1777604034000,10887,25.13378,42.919,1003.09998,51434
20260430-235226,-OrWSHX_J-HmdRJThajh,2026-05-01 02:54:04+00:00,1777604044000,10897,25.1341,42.91905,1003.10999,51434
20260430-235226,-OrWSJzcIO1GRpmstH-r,2026-05-01 02:54:14+00:00,1777604054000,10907,25.13378,42.93078,1003.10999,51340
20260430-235226,-OrWSMQxHw5OL1fWieFW,2026-05-01 02:54:24+00:00,1777604064000,10917,25.13378,42.90134,1003.09998,51183
20260430-235226,-OrWSOsWFOOVqZN1ypDl,2026-05-01 02:54:34+00:00,1777604074000,10927,25.13441,42.91319,1003.10999,50934
20260430-235226,-OrWSRItih95XSAYFtoR,2026-05-01 02:54:44+00:00,1777604084000,10937,25.13536,42.89563,1003.10999,50903
20260430-235226,-OrWSTjuD7tuWRpPH74M,2026-05-01 02:54:54+00:00,1777604094000,10947,25.136,42.90159,1003.10999,50872
20260430-235226,-OrWSWBJaZkroG8ORI5t,2026-05-01 02:55:04+00:00,1777604104000,10957,25.13632,42.88985,1003.09998,50965
20260430-235226,-OrWSZK4qhXlyFvq6h7E,2026-05-01 02:55:14+00:00,1777604114000,10967,25.13727,42.89585,1003.10999,50903
20260430-235226,-OrWSa42-uUVWYc_ATXA,2026-05-01 02:55:24+00:00,1777604124000,10977,25.13853,42.88421,1003.10999,50903
20260430-235226,-OrWScWW3rdI-Soke20W,2026-05-01 02:55:34+00:00,1777604134000,10987,25.13885,42.89014,1003.09998,51058
20260430-235226,-OrWSeyHXnI5oENRkSRo,2026-05-01 02:55:44+00:00,1777604144000,10997,25.1398,42.8667,1003.10999,51027
20260430-235226,-OrWShOesl2m_LWizrRS,2026-05-01 02:55:54+00:00,1777604154000,11007,25.1398,42.85492,1003.10999,51151
20260430-235226,-OrWSjpkafJgLPGc8v0t,2026-05-01 02:56:04+00:00,1777604164000,11017,25.14012,42.85495,1003.10999,50965
20260430-235226,-OrWSmGw5K_T0OYvs-zN,2026-05-01 02:56:14+00:00,1777604174000,11027,25.14012,42.86084,1003.10999,50748
20260430-235226,-OrWSoivjvSK3LoUoCCq,2026-05-01 02:56:24+00:00,1777604184000,11037,25.14107,42.86684,1003.09998,50748
20260430-235226,-OrWSr9omh75lnbP1c8O,2026-05-01 02:56:34+00:00,1777604194000,11047,25.14107,42.86684,1003.10999,50810
20260430-235226,-OrWStbOBAMkQcjQ6DPs,2026-05-01 02:56:44+00:00,1777604204000,11057,25.14265,42.87291,1003.10999,50903
20260430-235226,-OrWSw2Vekmw6OL8CEyx,2026-05-01 02:56:54+00:00,1777604214000,11067,25.14329,42.8612,1003.12,50626
20260430-235226,-OrWSyU_D3dPo_f-MnXF,2026-05-01 02:57:04+00:00,1777604224000,11077,25.14329,42.8612,1003.12,50595
20260430-235226,-OrWT-vu2FB3SmshPWwS,2026-05-01 02:57:14+00:00,1777604234000,11087,25.14329,42.84354,1003.12,50141
20260430-235226,-OrWT2NlVMo87MhSruQ8,2026-05-01 02:57:24+00:00,1777604244000,11097,25.14361,42.84358,1003.13,50051
20260430-235226,-OrWT4o9kUkYCo2uvZnQ,2026-05-01 02:57:34+00:00,1777604254000,11107,25.14361,42.83181,1003.12,49932
20260430-235226,-OrWT7FLAJZMCmROFl7X,2026-05-01 02:57:44+00:00,1777604264000,11117,25.14361,42.83769,1003.12,49724
20260430-235226,-OrWT9gl94APK_tJtcoD,2026-05-01 02:57:54+00:00,1777604274000,11127,25.14329,42.84354,1003.13,49724
20260430-235226,-OrWTC8OBIrBmbTIxFkH,2026-05-01 02:58:04+00:00,1777604284000,11137,25.14297,42.83174,1003.13,49783
20260430-235226,-OrWTE_5hzEXaiYMCaiv,2026-05-01 02:58:14+00:00,1777604294000,11147,25.14265,42.83759,1003.14001,50021
20260430-235226,-OrWTH9v8VdUCh32NP2d,2026-05-01 02:58:24+00:00,1777604304000,11157,25.14361,42.84358,1003.13,50201
20260430-235226,-OrWTJT1lApWZPL4fl9H,2026-05-01 02:58:34+00:00,1777604314000,11167,25.14424,42.84365,1003.14001,50443
20260430-235226,-OrWTLuSSULarUqMRy9U,2026-05-01 02:58:44+00:00,1777604324000,11177,25.14456,42.84369,1003.14001,50687
20260430-235226,-OrWTOLs7km25Ln38n93,2026-05-01 02:58:54+00:00,1777604334000,11187,25.14424,42.826,1003.13,50872
20260430-235226,-OrWTQnLIeWK40R78UKV,2026-05-01 02:59:04+00:00,1777604344000,11197,25.14519,42.84377,1003.13,50934
20260430-235226,-OrWTTFUqvftyvIci3_D,2026-05-01 02:59:14+00:00,1777604354000,11207,25.14487,42.82018,1003.14001,51308
20260430-235226,-OrWTVen2B7aHMXG0Ago,2026-05-01 02:59:24+00:00,1777604364000,11217,25.14551,42.80848,1003.14001,51151
20260430-235226,-OrWTY5sNh1YxvIW8Q45,2026-05-01 02:59:34+00:00,1777604374000,11227,25.14582,42.80263,1003.14001,51058
20260430-235226,-OrWT_YY3k-HzLFn1Y_G,2026-05-01 02:59:44+00:00,1777604384000,11237,25.14582,42.79086,1003.13,50810
20260430-235226,-OrWTc0akPN_vy7FTCsP,2026-05-01 02:59:54+00:00,1777604394000,11247,25.14582,42.80263,1003.13,50534
20260430-235226,-OrWTeQkJVJXy7PVwaTA,2026-05-01 03:00:04+00:00,1777604404000,11257,25.14582,42.80852,1003.14001,50412
20260430-235226,-OrWTgsBP5oZZO4VKmwB,2026-05-01 03:00:14+00:00,1777604414000,11267,25.14582,42.80852,1003.13,50595
20260430-235226,-OrWTjJW9cOLhqKvV-Rx,2026-05-01 03:00:24+00:00,1777604424000,11277,25.14678,42.8204,1003.13,50595
20260430-235226,-OrWTlkV_mcdV4rQ-QwT,2026-05-01 03:00:34+00:00,1777604434000,11287,25.14741,42.81458,1003.13,50656
20260430-235226,-OrWToCTmFXCRUOKt56G,2026-05-01 03:00:44+00:00,1777604444000,11297,25.14899,42.79711,1003.13,50718
20260430-235226,-OrWTqctSdKgXHT9kbbl,2026-05-01 03:00:54+00:00,1777604454000,11307,25.14931,42.79125,1003.13,50841
20260430-235226,-OrWTt5DT0l2z3tVZhwU,2026-05-01 03:01:04+00:00,1777604464000,11317,25.14931,42.79714,1003.13,51027
20260430-235226,-OrWTvWc3nTxIcFQnIea,2026-05-01 03:01:14+00:00,1777604474000,11327,25.14994,42.79721,1003.13,51058
20260430-235226,-OrWTxzK1LyP6zvrwt8x,2026-05-01 03:01:24+00:00,1777604484000,11337,25.14963,42.80894,1003.13,51151
20260430-235226,-OrWU08sf7ZaMurgZz-P,2026-05-01 03:01:34+00:00,1777604494000,11347,25.15058,42.80317,1003.12,51308
20260430-235226,-OrWU1qej86b-AiLdXQa,2026-05-01 03:01:44+00:00,1777604504000,11357,25.15058,42.77962,1003.12,51497
20260430-235226,-OrWU4HRwvDPtXwBzIF1,2026-05-01 03:01:54+00:00,1777604514000,11367,25.15026,42.79725,1003.12,51403
20260430-235226,-OrWU6iu3YkbFfRN8MG3,2026-05-01 03:02:04+00:00,1777604524000,11377,25.15026,42.77372,1003.12,51593
20260430-235226,-OrWU9AlCJaiJpl-KYYz,2026-05-01 03:02:14+00:00,1777604534000,11387,25.15153,42.76797,1003.10999,51529
20260430-235226,-OrWUBbHVYh3E1-Pntpc,2026-05-01 03:02:24+00:00,1777604544000,11397,25.15153,42.76209,1003.12,51245
20260430-235226,-OrWUE2ZuyJyco4Ne3Yx,2026-05-01 03:02:34+00:00,1777604554000,11407,25.15248,42.7622,1003.10999,51089
20260430-235226,-OrWUGVJgsiiKAU9LJRd,2026-05-01 03:02:44+00:00,1777604564000,11417,25.15311,42.75639,1003.10999,50965
20260430-235226,-OrWUIwb7aYGRa0jJ3NA,2026-05-01 03:02:54+00:00,1777604574000,11427,25.15375,42.74469,1003.09998,50748
20260430-235226,-OrWULP175PZblqkDwLZ,2026-05-01 03:03:04+00:00,1777604584000,11437,25.1547,42.74479,1003.09998,50626
20260430-235226,-OrWUNp7__1Xbu2KafiV,2026-05-01 03:03:14+00:00,1777604594000,11447,25.1547,42.75068,1003.10999,50382
20260430-235226,-OrWUQGEjXde3qCtDa-q,2026-05-01 03:03:24+00:00,1777604604000,11457,25.15628,42.73909,1003.10999,50382
20260430-235226,-OrWUShKeW1pGuBXpFz4,2026-05-01 03:03:34+00:00,1777604614000,11467,25.1566,42.73913,1003.12,50322
20260430-235226,-OrWUVA-znG6gq0PHUpO,2026-05-01 03:03:44+00:00,1777604624000,11477,25.15755,42.73923,1003.12,50291
20260430-235226,-OrWU_4KbXuLMmzl8Xvb,2026-05-01 03:03:55+00:00,1777604635000,11488,25.15755,42.74512,1003.12,50171
20260430-235226,-OrWU_Ca4kQ7wJiH3bep,2026-05-01 03:04:05+00:00,1777604645000,11498,25.1585,42.74523,1003.12,50291
20260430-235226,-OrWUbe4kE2ciPFbRVa6,2026-05-01 03:04:15+00:00,1777604655000,11508,25.15818,42.73343,1003.12,50565
20260430-235226,-OrWUe4cYoPlBc8EJ3x8,2026-05-01 03:04:25+00:00,1777604665000,11518,25.15882,42.72173,1003.10999,50718
20260430-235226,-OrWUgq8-Gd6cJ5qDKwS,2026-05-01 03:04:35+00:00,1777604675000,11528,25.15945,42.72181,1003.10999,50965
20260430-235226,-OrWUiyPHldCSgnol7VE,2026-05-01 03:04:45+00:00,1777604685000,11538,25.15977,42.71595,1003.10999,51089
20260430-235226,-OrWUlPXtOPkxZbBO2XR,2026-05-01 03:04:55+00:00,1777604695000,11548,25.16009,42.71011,1003.12,51183
20260430-235226,-OrWUnqemwibnO_SMrNw,2026-05-01 03:05:05+00:00,1777604705000,11558,25.16009,42.69247,1003.10999,51308
20260430-235226,-OrWUqI72kBTGIDPJUXc,2026-05-01 03:05:15+00:00,1777604715000,11568,25.16167,42.69265,1003.12,51593
20260430-235226,-OrWUskhV391Mzv_ZU9j,2026-05-01 03:05:25+00:00,1777604725000,11578,25.16231,42.69272,1003.13,51656
20260430-235226,-OrWUvAJaVf3UNZD_2D7,2026-05-01 03:05:35+00:00,1777604735000,11588,25.16294,42.69279,1003.13,51593
20260430-235226,-OrWUxbJM-QK8nh0I1li,2026-05-01 03:05:45+00:00,1777604745000,11598,25.16357,42.67522,1003.13,51277
20260430-235226,-OrWV-32jCQieNYc6NmW,2026-05-01 03:05:55+00:00,1777604755000,11608,25.16326,42.68106,1003.12,51183
20260430-235226,-OrWV1Uvc3TObOnLiau1,2026-05-01 03:06:05+00:00,1777604765000,11618,25.16389,42.68702,1003.12,50779
20260430-235226,-OrWV3wgUML-G0mxqEQA,2026-05-01 03:06:15+00:00,1777604775000,11628,25.16452,42.67533,1003.12,50779
20260430-235226,-OrWV6NMTmOrW8ta07Eu,2026-05-01 03:06:25+00:00,1777604785000,11638,25.16516,42.68128,1003.12,50779
20260430-235226,-OrWV8pzKiAnuahH5pg4,2026-05-01 03:06:35+00:00,1777604795000,11648,25.16548,42.68131,1003.13,50810
20260430-235226,-OrWVBGXVgeK0Tqeo_6w,2026-05-01 03:06:45+00:00,1777604805000,11658,25.16579,42.66959,1003.13,50504
20260430-235226,-OrWVDgzbRHpBo8uFV3n,2026-05-01 03:06:55+00:00,1777604815000,11668,25.16579,42.68135,1003.14001,50748
20260430-235226,-OrWVG8gkPic9b_2oRot,2026-05-01 03:07:05+00:00,1777604825000,11678,25.16643,42.66965,1003.13,50687
20260430-235226,-OrWVIaxg3cY4GKFnEgv,2026-05-01 03:07:15+00:00,1777604835000,11688,25.16738,42.66977,1003.14001,50626
20260430-235226,-OrWVL1hh-NoInxNGDZ1,2026-05-01 03:07:25+00:00,1777604845000,11698,25.16769,42.65216,1003.14001,50565
20260430-235226,-OrWVNTHe8WVH8Uj9CFU,2026-05-01 03:07:35+00:00,1777604855000,11708,25.16833,42.64635,1003.14001,50565
20260430-235226,-OrWVQcJSxdVtfM44LGR,2026-05-01 03:07:45+00:00,1777604865000,11718,25.16864,42.64639,1003.15002,50504
20260430-235226,-OrWVSMBLZ2ERQT9BS7p,2026-05-01 03:07:55+00:00,1777604875000,11728,25.16833,42.63459,1003.14001,50443
20260430-235226,-OrWVUnlVEt_XHxUNnF1,2026-05-01 03:08:05+00:00,1777604885000,11738,25.1696,42.64062,1003.14001,50322
