session_id,push_id,datetime_utc,unix_ms,elapsed_s,temp_c,humidity_pct,pressure_hpa,gas_ohm,heater_stable,iaq,iaq_accuracy,gas_baseline,gas_norm,humidity_delta_5m,temp_delta_5m,gas_delta_5m,humidity_max_10m,gas_min_10m,hour_sin,hour_cos,shower_label,iaq_label,split
20260429-192359,-OrQDFGyPrnV6hUyonOh,2026-04-29 21:50:40+00:00,1777499440000,8800,23.69169,35.38235,1017.15002,67362,True,,,67908.0,-0.00804028980385227,0.08295000000000385,-0.011409999999997922,0.0031807739883371617,35.61604,-0.016743240855274785,-0.537299608346825,0.8433914458128849,0,Good,val
20260429-192359,-OrQDHi7j6pJK3717j2s,2026-04-29 21:50:50+00:00,1777499450000,8810,23.69043,35.38783,1017.15002,67308,True,,,67908.0,-0.008835483300936562,0.12194999999999823,-0.013619999999999521,0.0,35.61604,-0.016743240855274785,-0.537299608346825,0.8433914458128849,0,Good,val
20260429-192359,-OrQDK9PwXvrFyhMCnum,2026-04-29 21:51:00+00:00,1777499460000,8820,23.68821,35.39883,1017.19,67253,True,,,67908.0,-0.009645402603522413,0.12186999999999415,-0.014579999999998705,-0.0040054190964245754,35.61604,-0.016743240855274785,-0.5336145159156106,0.8457278217039739,0,Good,val
20260429-192359,-OrQDMa_H9wiAHIRIspN,2026-04-29 21:51:10+00:00,1777499470000,8830,23.68662,35.4155,1017.19,67579,True,,,67908.0,-0.004844790010013548,0.16103999999999985,-0.015209999999999724,0.003990693290923014,35.61604,-0.016743240855274785,-0.5336145159156106,0.8457278217039739,0,Good,val
20260429-192359,-OrQDP1rmvGvJ4iywK-m,2026-04-29 21:51:20+00:00,1777499480000,8840,23.68504,35.40414,1017.21002,67092,True,,,67908.0,-0.012016257289273724,0.1387500000000017,-0.013939999999998065,-0.003975967485421453,35.61604,-0.016743240855274785,-0.5336145159156106,0.8457278217039739,0,Good,val
20260429-192359,-OrQDRUIBymQQdEut00B,2026-04-29 21:51:30+00:00,1777499490000,8850,23.6844,35.39286,1017.23999,67416,True,,,67908.0,-0.00724509630676798,0.1107200000000006,-0.01395000000000124,0.0,35.61604,-0.016743240855274785,-0.5336145159156106,0.8457278217039739,0,Good,val
20260429-192359,-OrQDTvQpzvB6ZoG-6u_,2026-04-29 21:51:40+00:00,1777499500000,8860,23.68377,35.37038,1017.25,67362,True,,,67908.0,-0.00804028980385227,0.1275099999999938,-0.013940000000001618,0.007127289862755494,35.61604,-0.016743240855274785,-0.5336145159156106,0.8457278217039739,0,Good,val
20260429-192359,-OrQDWMZq9a6ETHS4rg3,2026-04-29 21:51:50+00:00,1777499510000,8870,23.68314,35.38713,1017.23999,67416,True,,,67853.0,-0.006440393202953443,0.13880999999999943,-0.012989999999998503,0.002395090097983119,35.61604,-0.016743240855274785,-0.5336145159156106,0.8457278217039739,0,Good,val
20260429-192359,-OrQDYoAHg2TkrIvjt7c,2026-04-29 21:52:00+00:00,1777499520000,8880,23.68282,35.35908,1017.23999,67470,True,,,67853.0,-0.005644555141261256,0.11082999999999998,-0.01267999999999958,0.004796040959345447,35.61604,-0.016743240855274785,-0.529919264233205,0.8480480961564258,0,Good,val
20260429-192359,-OrQDaF1UQoMQMxc8ICl,2026-04-29 21:52:10+00:00,1777499530000,8890,23.68155,35.35896,1017.23999,67362,True,,,67853.0,-0.007236231264645631,0.08267000000000024,-0.014260000000000161,8.865042122349273e-06,35.61604,-0.016743240855274785,-0.529919264233205,0.8480480961564258,0,Good,val
20260429-192359,-OrQDcgK88VcEEdh0hx1,2026-04-29 21:52:20+00:00,1777499540000,8900,23.68187,35.36459,1017.21997,67743,True,,,67853.0,-0.0016211516071507523,0.08832999999999913,-0.013629999999999143,0.010395105682122971,35.61604,-0.016743240855274785,-0.529919264233205,0.8480480961564258,0,Good,val
20260429-192359,-OrQDf7rTUCCQF-YA1PQ,2026-04-29 21:52:30+00:00,1777499550000,8910,23.68282,35.32546,1017.21002,67416,True,,,67853.0,-0.006440393202953443,0.038119999999999266,-0.011410000000001475,9.509606730246332e-06,35.61604,-0.016743240855274785,-0.529919264233205,0.8480480961564258,0,Good,val
20260429-192359,-OrQDhfph0mPfKNR9PAp,2026-04-29 21:52:40+00:00,1777499560000,8920,23.68409,35.30877,1017.20001,67146,True,,,67853.0,-0.010419583511414381,0.021550000000004843,-0.008869999999998157,-0.0031744872046464007,35.61604,-0.016743240855274785,-0.529919264233205,0.8480480961564258,0,Good,val
20260429-192359,-OrQDk08FqKyJRrjH87m,2026-04-29 21:52:50+00:00,1777499570000,8930,23.68535,35.33131,1017.20001,66985,True,,,67853.0,-0.012792359954607755,0.021740000000001203,-0.006979999999998654,-0.004752070150755485,35.61604,-0.016743240855274785,-0.529919264233205,0.8480480961564258,0,Good,val
20260429-192359,-OrQDmShM5RW2PsO4pae,2026-04-29 21:53:00+00:00,1777499580000,8940,23.68567,35.32013,1017.19,67038,True,,,67798.0,-0.011209770199710907,0.010559999999998126,-0.00666000000000011,-0.0023742868987743446,35.61604,-0.016743240855274785,-0.5262139236518699,0.8503522249955626,0,Good,val
20260429-192359,-OrQDotqywwNMwvK_drf,2026-04-29 21:53:10+00:00,1777499590000,8950,23.68631,35.30899,1017.19,67525,True,,,67798.0,-0.004026667453317207,-0.02852999999999639,-0.005380000000002383,0.0032184288534507733,35.61604,-0.016743240855274785,-0.5262139236518699,0.8503522249955626,0,Good,val
20260429-192359,-OrQDrKsIcVRRk-QK-o2,2026-04-29 21:53:20+00:00,1777499600000,8960,23.68599,35.30896,1017.17999,67579,True,,,67798.0,-0.0032301837812324847,-0.022990000000000066,-0.00601999999999947,0.007210412319374219,35.61604,-0.016743240855274785,-0.5262139236518699,0.8503522249955626,0,Good,val
20260429-192359,-OrQDtm3EG5JFmgr_4tX,2026-04-29 21:53:30+00:00,1777499610000,8970,23.68567,35.32013,1017.17999,67308,True,,,67798.0,-0.007227351839287295,-0.03978000000000037,-0.005710000000000548,0.00794022782732047,35.49275,-0.016743240855274785,-0.5262139236518699,0.8503522249955626,0,Good,val
20260429-192359,-OrQDwDFk_VkaZCligBY,2026-04-29 21:53:40+00:00,1777499620000,8980,23.68504,35.33688,1017.16998,67362,True,,,67798.0,-0.006430868167202572,-0.06788999999999845,-0.006650000000000489,0.003214534436319841,35.4553,-0.016743240855274785,-0.5262139236518699,0.8503522249955626,0,Good,val
20260429-192359,-OrQDye_eFcpriHQR6Pi,2026-04-29 21:53:50+00:00,1777499630000,8990,23.68504,35.30326,1017.21002,67579,True,,,67798.0,-0.0032301837812324847,-0.12953999999999866,-0.006650000000000489,0.00958126700512553,35.4553,-0.016743240855274785,-0.5262139236518699,0.8503522249955626,0,Good,val
20260429-192359,-OrQE05maJ8Nt2jeFZ2o,2026-04-29 21:54:00+00:00,1777499640000,9000,23.68409,35.34799,1017.22998,67199,True,,,67798.0,-0.008835068881087938,-0.023119999999998697,-0.007289999999997576,4.1441984862354564e-07,35.4553,-0.016743240855274785,-0.5224985647159495,0.8526401643540918,0,Good,val
20260429-192359,-OrQE2Y3c9-eaD_hDKqO,2026-04-29 21:54:10+00:00,1777499650000,9010,23.68314,35.35911,1017.22998,67308,True,,,67798.0,-0.007227351839287295,0.02716000000000207,-0.008869999999998157,-0.002382561829273747,35.4553,-0.015167579666607764,-0.5224985647159495,0.8526401643540918,0,Good,val
20260429-192359,-OrQE4zOYlHOAbP_fjYI,2026-04-29 21:54:20+00:00,1777499660000,9020,23.68345,35.35914,1017.21997,67416,True,,,67798.0,-0.0056343844951178505,0.010259999999995273,-0.009830000000000894,0.004806211605488853,35.4553,-0.015167579666607764,-0.5224985647159495,0.8526401643540918,0,Good,val
20260429-192359,-OrQE7QiC2Fp7SoE4fu7,2026-04-29 21:54:30+00:00,1777499670000,9030,23.68409,35.3592,1017.21997,67308,True,,,67798.0,-0.007227351839287295,0.015799999999998704,-0.01045999999999836,0.0024180507642351185,35.4328,-0.015167579666607764,-0.5224985647159495,0.8526401643540918,0,Good,val
20260429-192359,-OrQE9sBlVY3fDg5cHh7,2026-04-29 21:54:40+00:00,1777499680000,9040,23.68345,35.34233,1017.21002,67416,True,,,67798.0,-0.0056343844951178505,-0.0010400000000032605,-0.010780000000000456,0.0032010988058187115,35.4328,-0.015167579666607764,-0.5224985647159495,0.8526401643540918,0,Good,val
20260429-192359,-OrQECJ6Fcy7CWLRjBr4,2026-04-29 21:54:50+00:00,1777499690000,9050,23.68187,35.32537,1017.19,67525,True,,,67798.0,-0.004026667453317207,-0.03484000000000265,-0.01267999999999958,0.004013622350535063,35.4328,-0.015167579666607764,-0.5224985647159495,0.8526401643540918,0,Good,val
20260429-192359,-OrQEEkGzLxNA3wKAoK1,2026-04-29 21:55:00+00:00,1777499700000,9060,23.68123,35.33091,1017.19,67416,True,,,67798.0,-0.0056343844951178505,-0.06279999999999575,-0.012050000000002115,0.000815518314565839,35.4328,-0.015167579666607764,-0.5187732581605214,0.8549118706729466,0,Good,val
20260429-192359,-OrQEHBVRXYnc7KdGTJC,2026-04-29 21:55:10+00:00,1777499710000,9070,23.67997,35.35881,1017.16998,67362,True,,,67798.0,-0.006430868167202572,-0.01805999999999841,-0.012989999999998503,0.003214534436319841,35.4328,-0.015167579666607764,-0.5187732581605214,0.8549118706729466,0,Good,val
20260429-192359,-OrQEJckSqzrRyI1eENS,2026-04-29 21:55:20+00:00,1777499720000,9080,23.67933,35.35314,1017.15997,67146,True,,,67798.0,-0.009616802855541461,-0.0012499999999988631,-0.012999999999998124,0.0016042609366479707,35.4328,-0.015167579666607764,-0.5187732581605214,0.8549118706729466,0,Good,val
20260429-192359,-OrQEM47fYpQHPCHV6Ti,2026-04-29 21:55:30+00:00,1777499730000,9090,23.67838,35.33064,1017.15002,67416,True,,,67798.0,-0.0056343844951178505,-0.046139999999994075,-0.013629999999999143,0.000815518314565839,35.4328,-0.015167579666607764,-0.5187732581605214,0.8549118706729466,0,Good,val
20260429-192359,-OrQEOWHueHcFmFZ2Gl-,2026-04-29 21:55:40+00:00,1777499740000,9100,23.67743,35.31934,1017.15002,67308,True,,,67798.0,-0.007227351839287295,-0.06301000000000556,-0.014260000000000161,0.0008129379645649753,35.4328,-0.015167579666607764,-0.5187732581605214,0.8549118706729466,0,Good,val
20260429-192359,-OrQER1N662-rq9G6UM8,2026-04-29 21:55:50+00:00,1777499750000,9110,23.67648,35.31364,1017.13,67525,True,,,67798.0,-0.004026667453317207,-0.07419000000000153,-0.013949999999997686,0.004808815847619355,35.4328,-0.015167579666607764,-0.5187732581605214,0.8549118706729466,0,Good,val
20260429-192359,-OrQETOpjEPE64-Lgbn4,2026-04-29 21:56:00+00:00,1777499760000,9120,23.67521,35.32473,1017.12,67470,True,,,67798.0,-0.004837900823033128,-0.07409999999999428,-0.013000000000001677,0.004807501780489286,35.4328,-0.015167579666607764,-0.5150380749100537,0.8571673007021126,0,Good,val
20260429-192359,-OrQEVqIVxmdYzZhsWqJ,2026-04-29 21:56:10+00:00,1777499770000,9130,23.67299,35.35814,1017.10999,67416,True,,,67798.0,-0.0056343844951178505,-0.05736000000000274,-0.013630000000002696,-0.0007895944851043024,35.4328,-0.015167579666607764,-0.5150380749100537,0.8571673007021126,0,Good,val
20260429-192359,-OrQEYHFJjhh-RrCkCkd,2026-04-29 21:56:20+00:00,1777499780000,9140,23.67109,35.33554,1017.09998,67579,True,,,67798.0,-0.0032301837812324847,-0.06859999999999644,-0.01395000000000124,0.00878607350804124,35.4328,-0.015167579666607764,-0.5150380749100537,0.8571673007021126,0,Good,val
20260429-192359,-OrQE_iXJiyD3bSJ8EJ7,2026-04-29 21:56:30+00:00,1777499790000,9150,23.66919,35.32975,1017.12,67579,True,,,67798.0,-0.0032301837812324847,-0.06311000000000178,-0.015209999999999724,0.004014912525535496,35.4328,-0.015167579666607764,-0.5150380749100537,0.8571673007021126,0,Good,val
20260429-192359,-OrQEc9jR0qNUFYXja9p,2026-04-29 21:56:40+00:00,1777499800000,9160,23.66729,35.34077,1017.15002,67634,True,,,67798.0,-0.002418950411516564,-0.029609999999998138,-0.01647999999999783,0.005621339392335707,35.4328,-0.015167579666607764,-0.5150380749100537,0.8571673007021126,0,Good,val
20260429-192359,-OrQEeb5cUbUsnNGXoUr,2026-04-29 21:56:50+00:00,1777499810000,9170,23.66507,35.3854,1017.16998,67579,True,,,67798.0,-0.0032301837812324847,-0.0017300000000020077,-0.018070000000001585,0.0032102094217209584,35.4328,-0.015167579666607764,-0.5150380749100537,0.8571673007021126,0,Good,val
20260429-192359,-OrQEh2EEg3bMkG4bxFO,2026-04-29 21:57:00+00:00,1777499820000,9180,23.66317,35.39081,1017.16998,67634,True,,,67798.0,-0.002418950411516564,0.031730000000003145,-0.019649999999998613,0.003225604729744692,35.4328,-0.015167579666607764,-0.5112930860770526,0.8594064115014524,0,Good,val
20260429-192359,-OrQEjUq-9FJd-z56OVI,2026-04-29 21:57:10+00:00,1777499830000,9190,23.65905,35.37921,1017.17999,67579,True,,,67798.0,-0.0032301837812324847,0.020249999999997215,-0.022500000000000853,0.004006047483413147,35.4328,-0.015167579666607764,-0.5112930860770526,0.8594064115014524,0,Good,val
20260429-192359,-OrQElvi6FyE1v083CXs,2026-04-29 21:57:20+00:00,1777499840000,9200,23.65588,35.37329,1017.17999,67416,True,,,67798.0,-0.0056343844951178505,0.008699999999997488,-0.02599000000000018,-0.004013232887967098,35.4328,-0.015167579666607764,-0.5112930860770526,0.8594064115014524,0,Good,val
20260429-192359,-OrQEoMzainwBBqsdZfB,2026-04-29 21:57:30+00:00,1777499850000,9210,23.65334,35.35624,1017.19,67743,True,,,67798.0,-0.0008112333697159208,0.03078000000000003,-0.029479999999999507,0.005629159833237522,35.4328,-0.015167579666607764,-0.5112930860770526,0.8594064115014524,0,Good,val
20260429-192359,-OrQEqoKzbKe-80MHuRH,2026-04-29 21:57:40+00:00,1777499860000,9220,23.65207,35.35052,1017.21002,67688,True,,,67798.0,-0.0016224667394318416,0.0417500000000004,-0.032020000000002824,0.00879711677198254,35.4328,-0.015167579666607764,-0.5112930860770526,0.8594064115014524,0,Good,val
20260429-192359,-OrQEtG33cGVWF6o6yA0,2026-04-29 21:57:50+00:00,1777499870000,9230,23.65239,35.35055,1017.19,67525,True,,,67798.0,-0.004026667453317207,0.01923999999999637,-0.03295999999999921,0.00876569250129055,35.4328,-0.015167579666607764,-0.5112930860770526,0.8594064115014524,0,Good,val
20260429-192359,-OrQEvgm6rhtMv9xe-H1,2026-04-29 21:58:00+00:00,1777499880000,9240,23.65239,35.33934,1017.19,67362,True,,,67798.0,-0.006430868167202572,0.01921000000000106,-0.033279999999997756,0.004778902032508334,35.4328,-0.015167579666607764,-0.5075383629607049,0.8616291604415253,0,Good,val
20260429-192359,-OrQEy84JTuQb10BOrY-,2026-04-29 21:58:10+00:00,1777499890000,9250,23.65366,35.33946,1017.19,67688,True,,,67798.0,-0.0016224667394318416,0.030470000000001107,-0.03265000000000029,0.0024042007138853653,35.4328,-0.015167579666607764,-0.5075383629607049,0.8616291604415253,0,Good,val
20260429-192359,-OrQF-_IXB9Jki7HK7eK,2026-04-29 21:58:20+00:00,1777499900000,9260,23.65334,35.33944,1017.19,67634,True,,,67798.0,-0.002418950411516564,0.03048000000000428,-0.03265000000000029,0.0008112333697159208,35.4328,-0.015167579666607764,-0.5075383629607049,0.8616291604415253,0,Good,val
20260429-192359,-OrQF20XNtW1-Yi9zau1,2026-04-29 21:58:30+00:00,1777499910000,9270,23.65334,35.33944,1017.20001,67470,True,,,67798.0,-0.004837900823033128,0.01931000000000438,-0.032329999999998194,0.002389451016254167,35.4328,-0.012811450786358014,-0.5075383629607049,0.8616291604415253,0,Good,val
20260429-192359,-OrQF4Sh9vA3kg2GgXns,2026-04-29 21:58:40+00:00,1777499920000,9280,23.65366,35.34507,1017.20001,67743,True,,,67798.0,-0.0008112333697159208,0.008189999999999031,-0.031380000000002184,0.0056196347974866515,35.4328,-0.012811450786358014,-0.5075383629607049,0.8616291604415253,0,Good,val
20260429-192359,-OrQF6u0lKY9IEhXfJN9,2026-04-29 21:58:50+00:00,1777499930000,9290,23.65303,35.34501,1017.17999,67579,True,,,67798.0,-0.0032301837812324847,0.0417500000000004,-0.03200999999999965,0.0,35.4155,-0.012792359954607755,-0.5075383629607049,0.8616291604415253,0,Good,val
20260429-192359,-OrQF9Oz5OuQL7QaKB84,2026-04-29 21:59:00+00:00,1777499940000,9300,23.65461,35.31715,1017.16998,67470,True,,,67798.0,-0.004837900823033128,-0.030840000000004864,-0.029479999999999507,0.003997168058054811,35.4155,-0.012792359954607755,-0.5037739770455265,0.8638355052043956,0,Good,val
20260429-192359,-OrQFBmQPoY_sQLsMtbE,2026-04-29 21:59:10+00:00,1777499950000,9310,23.65429,35.31712,1017.17999,67525,True,,,67798.0,-0.004026667453317207,-0.04198999999999842,-0.02885000000000204,0.003200684385970088,35.4155,-0.012792359954607755,-0.5037739770455265,0.8638355052043956,0,Good,val
20260429-192359,-OrQFEDgctwjFtAHoc_f,2026-04-29 21:59:20+00:00,1777499960000,9320,23.65683,35.31735,1017.16998,67362,True,,,67798.0,-0.006430868167202572,-0.041789999999998884,-0.026620000000001198,-0.0007964836720847218,35.4155,-0.012792359954607755,-0.5037739770455265,0.8638355052043956,0,Good,val
20260429-192359,-OrQFGeux5fCZy9IUk_S,2026-04-29 21:59:30+00:00,1777499970000,9330,23.65841,35.3007,1017.15002,67199,True,,,67798.0,-0.008835068881087938,-0.05850000000000222,-0.025680000000001257,-0.0016077170418006435,35.4155,-0.012792359954607755,-0.5037739770455265,0.8638355052043956,0,Good,val
20260429-192359,-OrQFJ6E8WYjtKL8ErGo,2026-04-29 21:59:40+00:00,1777499980000,9340,23.66127,35.30658,1017.15002,67470,True,,,67798.0,-0.004837900823033128,-0.03575000000000017,-0.02218000000000231,0.0007964836720847227,35.4155,-0.012792359954607755,-0.5037739770455265,0.8638355052043956,0,Good,val
20260429-192359,-OrQFLYRaCH7ZB6hkcp1,2026-04-29 21:59:50+00:00,1777499990000,9350,23.66285,35.32354,1017.13,67416,True,,,67798.0,-0.0056343844951178505,-0.001829999999998222,-0.019020000000001147,-0.0016077170418006435,35.4155,-0.012792359954607755,-0.5037739770455265,0.8638355052043956,0,Good,val
20260429-192359,-OrQFNzjH8-LUR8aIPio,2026-04-29 22:00:00+00:00,1777500000000,9360,23.66412,35.30125,1017.12,67634,True,,,67798.0,-0.002418950411516564,-0.029659999999999798,-0.01710999999999885,0.0032154340836012866,35.4155,-0.012792359954607755,-0.5000000000000004,0.8660254037844384,0,Good,val
20260429-192359,-OrQFQRPBdhTC3sKvYbR,2026-04-29 22:00:10+00:00,1777500010000,9370,23.66634,35.30706,1017.13,67470,True,,,67798.0,-0.004837900823033128,-0.05174999999999841,-0.013629999999999143,0.0015929673441694445,35.4155,-0.012792359954607755,-0.5000000000000004,0.8660254037844384,0,Good,val
20260429-192359,-OrQFSs9qodczjD885DK,2026-04-29 22:00:20+00:00,1777500020000,9380,23.66602,35.29583,1017.15997,67634,True,,,67798.0,-0.002418950411516564,-0.05731000000000108,-0.013310000000000599,0.007197852444024898,35.4155,-0.012792359954607755,-0.5000000000000004,0.8660254037844384,0,Good,val
20260429-192359,-OrQFVJOHS-gVgzEr2Vo,2026-04-29 22:00:30+00:00,1777500030000,9390,23.6657,35.2902,1017.17999,68018,True,,,68018.0,0.0,-0.040440000000003806,-0.01267999999999958,0.0056343844951178505,35.4155,-0.012792359954607755,-0.5000000000000004,0.8660254037844384,0,Good,val
20260429-192359,-OrQFXkhxrjXc3gPChZk,2026-04-29 22:00:40+00:00,1777500040000,9400,23.66475,35.29571,1017.20001,67579,True,,,68018.0,-0.006454173895145403,-0.023629999999997153,-0.01267999999999958,0.0007731779441418922,35.4155,-0.012792359954607755,-0.5000000000000004,0.8660254037844384,0,Good,val
20260429-192359,-OrQF_BwbkujRWvpvheT,2026-04-29 22:00:50+00:00,1777500050000,9410,23.66444,35.31249,1017.20001,67743,True,,,68018.0,-0.004043047428621835,-0.001150000000002649,-0.012040000000002493,-1.637997530462825e-05,35.4155,-0.012792359954607755,-0.5000000000000004,0.8660254037844384,0,Good,val
20260429-192359,-OrQFbdAdxrdcrDaAsZL,2026-04-29 22:01:00+00:00,1777500060000,9420,23.6638,35.31803,1017.19,67853,True,,,68018.0,-0.002425828457173101,-0.006700000000002149,-0.011410000000001475,0.0024120723658600267,35.4155,-0.012792359954607755,-0.49621650367520814,0.8681988144891424,0,Good,val
20260429-192359,-OrQFe4RlTne2c7hQdT7,2026-04-29 22:01:10+00:00,1777500070000,9430,23.66412,35.32366,1017.19,67579,True,,,68018.0,-0.006454173895145403,-0.034480000000002065,-0.008869999999998157,-0.0008197894000275523,35.40414,-0.012792359954607755,-0.49621650367520814,0.8681988144891424,0,Good,val
20260429-192359,-OrQFgWf_NpmAi9nWFL4,2026-04-29 22:01:20+00:00,1777500080000,9440,23.6638,35.32364,1017.19,67634,True,,,68018.0,-0.005645564409421036,-0.01190000000000424,-0.007290000000001129,-0.002415380628188551,35.39286,-0.012792359954607755,-0.49621650367520814,0.8681988144891424,0,Good,val
20260429-192359,-OrQFiy8pwJWuOV9bWld,2026-04-29 22:01:30+00:00,1777500090000,9450,23.66444,35.32369,1017.17999,67688,True,,,68018.0,-0.004851656914346202,-0.006059999999997956,-0.004750000000001364,-0.0016214731331137175,35.39081,-0.012792359954607755,-0.49621650367520814,0.8681988144891424,0,Good,val
