temp_c,humidity_pct,gas_norm,humidity_delta_5m,temp_delta_5m,gas_delta_5m,hour_sin,hour_cos,humidity_max_10m,gas_min_10m,iaq_label,session_id,split,datetime_utc
24.9528,42.39877,-0.015035971223021583,-0.04001999999999839,0.009499999999999176,-0.004532374100719425,0.3907311284892737,0.9205048534524404,42.53178,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:32:29+00:00
24.9528,42.3929,-0.010503597122302158,-0.022440000000003124,0.009190000000000254,0.0,0.3907311284892737,0.9205048534524404,42.53178,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:32:39+00:00
24.9528,42.3929,-0.00789568345323741,-0.016610000000000014,0.008869999999998157,0.002607913669064748,0.3907311284892737,0.9205048534524404,42.53178,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:32:49+00:00
24.95249,42.37526,-0.003974820143884892,-0.028400000000004866,0.008240000000000691,0.011708633093525178,0.3907311284892737,0.9205048534524404,42.53178,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:32:59+00:00
24.95312,42.35185,-0.0033093525179856116,-0.039979999999999905,0.00981999999999772,0.0181294964028777,0.39474385638426723,0.9187912101488983,42.53178,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:33:09+00:00
24.95502,42.37555,0.0,-0.010510000000003572,0.010770000000000834,0.025863309352517985,0.39474385638426723,0.9187912101488983,42.50249,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:33:19+00:00
24.95597,42.39326,0.0,-0.004620000000002733,0.011089999999999378,0.02712230215827338,0.39474385638426723,0.9187912101488983,42.48487,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:33:29+00:00
24.95724,42.37579,0.0,-0.01617999999999853,0.01267999999999958,0.025233812949640288,0.39474385638426723,0.9187912101488983,42.47381,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:33:39+00:00
24.95788,42.36999,-0.0020050125313283208,-0.03371999999999531,0.01332000000000022,0.01880433998665729,0.39474385638426723,0.9187912101488983,42.47381,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:33:49+00:00
24.95914,42.37014,-0.0006802721088435374,-0.045420000000000016,0.013630000000002696,0.018852101991875887,0.39474385638426723,0.9187912101488983,42.47381,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:33:59+00:00
24.95978,42.31153,0.0,-0.09816000000000003,0.014269999999999783,0.013111510791366906,0.3987490689252462,0.917060074385124,42.47381,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:34:09+00:00
24.96073,42.28817,0.0,-0.10985000000000156,0.014580000000002258,0.012464028776978418,0.3987490689252462,0.917060074385124,42.47381,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:34:19+00:00
24.96231,42.33529,-0.000677096325861516,-0.04511999999999716,0.016159999999999286,0.011139450436728413,0.3987490689252462,0.917060074385124,42.47381,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:34:29+00:00
24.96485,42.61156,0.0,0.23100999999999772,0.017429999999997392,0.016330935251798562,0.3987490689252462,0.917060074385124,42.61156,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:34:39+00:00
24.96548,42.67042,0.0,0.30152999999999963,0.017430000000000945,0.016330935251798562,0.3987490689252462,0.917060074385124,42.67042,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:34:49+00:00
24.96612,42.6411,-0.004679965122693382,0.27808000000000277,0.018070000000001585,0.014852408978026043,0.3987490689252462,0.917060074385124,42.67042,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:34:59+00:00
24.96738,42.58247,-0.004003772443368863,0.20768000000000342,0.019009999999997973,0.018064572880372144,0.40274668985873724,0.9153114791194471,42.67042,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:35:09+00:00
24.96929,42.55918,-0.0026691816289125753,0.18444999999999823,0.021560000000000912,0.018140170889073038,0.40274668985873724,0.9153114791194471,42.67042,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:35:19+00:00
24.97055,42.52408,-0.0006761926793245191,0.14939999999999998,0.02312999999999832,0.022039634658804978,0.40274668985873724,0.9153114791194471,42.67042,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:35:29+00:00
24.97119,42.47129,0.0,0.09656000000000375,0.023460000000000036,0.022068345323741006,0.40274668985873724,0.9153114791194471,42.67042,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:35:39+00:00
24.9715,42.47719,-0.0006743806346276709,0.11417000000000144,0.023450000000000415,0.02644792152364571,0.40274668985873724,0.9153114791194471,42.67042,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:35:49+00:00
24.97214,42.51838,-0.0026797756797046924,0.16698999999999842,0.02313999999999794,0.025072022881446387,0.40274668985873724,0.9153114791194471,42.67042,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:35:59+00:00
24.97277,42.53608,-0.0060161851352310645,0.20232000000000028,0.024090000000001055,0.023624102634553105,0.40673664307580015,0.9135454576426009,42.67042,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:36:09+00:00
24.97309,42.54199,-0.009334847731951444,0.21392999999999773,0.022819999999999396,0.020305440037832728,0.40673664307580015,0.9135454576426009,42.67042,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:36:19+00:00
24.97119,42.55352,-0.006672818911052743,0.20781999999999812,0.020600000000001728,0.02483797245585373,0.40673664307580015,0.9135454576426009,42.67042,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:36:29+00:00
24.97055,42.58871,-0.0060161851352310645,0.2547399999999982,0.019960000000001088,0.024235613425920018,0.40673664307580015,0.9135454576426009,42.67042,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:36:39+00:00
24.97024,42.58867,-0.003354156314332363,0.231189999999998,0.01933999999999969,0.02628613145545181,0.40673664307580015,0.9135454576426009,42.67042,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:36:49+00:00
24.97055,42.6181,-0.003354156314332363,0.26059000000000054,0.01933000000000007,0.021879656635307925,0.40673664307580015,0.9135454576426009,42.67042,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:36:59+00:00
24.96929,42.63557,-0.003354156314332363,0.26031000000000404,0.016799999999999926,0.020620663829552528,0.4107188526134773,0.9117620435770886,42.67042,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:37:09+00:00
24.96992,42.63565,-0.0026797756797046924,0.248660000000001,0.017429999999997392,0.016852598421014733,0.4107188526134773,0.9117620435770886,42.67042,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:37:19+00:00
24.97024,42.65919,-0.0060161851352310645,0.2604200000000034,0.017440000000000566,0.009019786087790518,0.4107188526134773,0.9117620435770886,42.67042,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:37:29+00:00
24.96992,42.6768,-0.0013310144104493504,0.2839000000000027,0.01711999999999847,0.009172582711852808,0.4107188526134773,0.9117620435770886,42.6768,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:37:39+00:00
24.97055,42.68864,-0.004010790090154042,0.2957400000000021,0.01774999999999949,0.0038848933630833676,0.4107188526134773,0.9117620435770886,42.68864,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:37:49+00:00
24.97087,42.61813,0.0,0.24287000000000347,0.018380000000000507,0.003974820143884892,0.4107188526134773,0.9117620435770886,42.68864,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:37:59+00:00
24.96992,42.66504,0.0,0.31318999999999875,0.016799999999999926,0.0033093525179856116,0.414693242656239,0.9099612708765432,42.68864,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:38:09+00:00
24.96929,42.65321,0.0,0.27766000000000446,0.014269999999999783,0.0,0.414693242656239,0.9099612708765432,42.68864,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:38:19+00:00
24.96833,42.6825,0.0,0.2892399999999995,0.012360000000001037,0.0,0.414693242656239,0.9099612708765432,42.68864,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:38:29+00:00
24.96675,42.71172,-0.002676166170423933,0.3359299999999976,0.00951000000000235,-0.002676166170423933,0.414693242656239,0.9099612708765432,42.71172,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:38:39+00:00
24.96548,42.75275,0.0,0.38275999999999755,0.007600000000000051,0.0020050125313283208,0.414693242656239,0.9099612708765432,42.75275,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:38:49+00:00
24.96612,42.81753,0.0,0.4473899999999986,0.006979999999998654,0.0006802721088435374,0.414693242656239,0.9099612708765432,42.81753,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:38:59+00:00
24.96707,42.88238,-0.002017699115044248,0.5708500000000001,0.007290000000001129,-0.002017699115044248,0.4186597375374281,0.9081431738250813,42.88238,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:39:09+00:00
24.96865,42.84136,-0.0026902654867256635,0.5531900000000007,0.007919999999998595,-0.0026902654867256635,0.4186597375374281,0.9081431738250813,42.88238,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:39:19+00:00
24.96897,42.84728,-0.004017699115044248,0.5119899999999973,0.00666000000000011,-0.003340602789182732,0.4186597375374281,0.9081431738250813,42.88238,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:39:29+00:00
24.96865,42.84724,-0.006690265486725664,0.2356800000000021,0.003800000000001802,-0.006690265486725664,0.4186597375374281,0.9081431738250813,42.88238,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:39:39+00:00
24.96897,42.85316,-0.004690265486725664,0.18274000000000257,0.003489999999999327,-0.004690265486725664,0.4186597375374281,0.9081431738250813,42.88238,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:39:49+00:00
24.9696,42.87679,-0.00536283185840708,0.23568999999999818,0.0034799999999997056,-0.0006828667357136982,0.4186597375374281,0.9081431738250813,42.88238,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:39:59+00:00
24.9715,42.88288,-0.008017699115044248,0.3004099999999994,0.004120000000000346,-0.004013926671675385,0.4226182617406994,0.9063077870366499,42.88288,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:40:09+00:00
24.97277,42.90069,-0.008690265486725664,0.34150999999999954,0.0034799999999997056,-0.006021083857813089,0.4226182617406994,0.9063077870366499,42.90069,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:40:19+00:00
24.97341,42.94198,-0.013964601769911504,0.41790000000000305,0.002860000000001861,-0.013288409090586985,0.4226182617406994,0.9063077870366499,42.94198,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:40:29+00:00
24.97372,42.93024,-0.01658407079646018,0.4589499999999944,0.0025300000000001432,-0.01658407079646018,0.4226182617406994,0.9063077870366499,42.94198,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:40:39+00:00
24.97404,42.93616,-0.01592920353982301,0.45897000000000077,0.0025399999999997647,-0.015254822905195338,0.4226182617406994,0.9063077870366499,42.94198,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:40:49+00:00
24.97467,42.92445,-0.01658407079646018,0.4060699999999997,0.0025300000000001432,-0.013904295116755486,0.4226182617406994,0.9063077870366499,42.94198,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:40:59+00:00
24.97563,42.93634,-0.017238938053097345,0.40026000000000295,0.0028599999999983083,-0.01122275291786628,0.42656873990145827,0.904455145454368,42.94198,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:41:09+00:00
24.97594,42.91871,-0.02047787610619469,0.37671999999999883,0.0028500000000022396,-0.011143028374243247,0.42656873990145827,0.904455145454368,42.94198,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:41:19+00:00
24.97721,42.91297,-0.02047787610619469,0.3594500000000025,0.00601999999999947,-0.013805057195141947,0.42656873990145827,0.904455145454368,42.94198,-0.03025179856115108,Good,20260430-235226,test,2026-05-01 01:41:29+00:00
24.97879,42.90137,-0.023061946902654867,0.31266000000000105,0.008240000000000691,-0.017045761767423805,0.42656873990145827,0.904455145454368,42.94198,-0.02964028776978417,Good,20260430-235226,test,2026-05-01 01:41:39+00:00
24.97975,42.91325,-0.023061946902654867,0.3245799999999974,0.009509999999998797,-0.019707790588322505,0.42656873990145827,0.904455145454368,42.94198,-0.025233812949640288,Good,20260430-235226,test,2026-05-01 01:41:49+00:00
24.98006,42.88975,-0.023061946902654867,0.27165000000000106,0.00951000000000235,-0.019707790588322505,0.42656873990145827,0.904455145454368,42.94198,-0.02397482014388489,Good,20260430-235226,test,2026-05-01 01:41:59+00:00
24.97975,42.86027,-0.021132743362831857,0.22469999999999857,0.01045999999999836,-0.017778587048499495,0.43051109680829514,0.9025852843498606,42.94198,-0.023061946902654867,Good,20260430-235226,test,2026-05-01 01:42:09+00:00
24.9807,42.86039,-0.02047787610619469,0.22474000000000416,0.010780000000000456,-0.01779810042649,0.43051109680829514,0.9025852843498606,42.94198,-0.023061946902654867,Good,20260430-235226,test,2026-05-01 01:42:19+00:00
24.98133,42.86046,-0.021132743362831857,0.20127000000000095,0.011089999999999378,-0.015116558227600793,0.43051109680829514,0.9025852843498606,42.94198,-0.023061946902654867,Good,20260430-235226,test,2026-05-01 01:42:29+00:00
24.98038,42.86035,-0.02047787610619469,0.18354999999999677,0.010460000000001912,-0.01914686169574534,0.43051109680829514,0.9025852843498606,42.94198,-0.023061946902654867,Good,20260430-235226,test,2026-05-01 01:42:39+00:00
24.98165,42.86637,-0.02176991150442478,0.17773000000000394,0.011099999999999,-0.01775912141427074,0.43051109680829514,0.9025852843498606,42.94198,-0.023061946902654867,Good,20260430-235226,test,2026-05-01 01:42:49+00:00
24.98101,42.8663,-0.02176991150442478,0.24817000000000178,0.010139999999999816,-0.02176991150442478,0.43051109680829514,0.9025852843498606,42.94198,-0.023061946902654867,Good,20260430-235226,test,2026-05-01 01:42:59+00:00
24.9807,42.86627,-0.02176991150442478,0.20123000000000246,0.010780000000000456,-0.02176991150442478,0.4344452574044171,0.9006982393225879,42.94198,-0.023061946902654867,Good,20260430-235226,test,2026-05-01 01:43:09+00:00
24.9807,42.86627,-0.023061946902654867,0.2130599999999987,0.011409999999997922,-0.023061946902654867,0.4344452574044171,0.9006982393225879,42.94198,-0.023061946902654867,Good,20260430-235226,test,2026-05-01 01:43:19+00:00
24.98165,42.86049,-0.024991150442477877,0.1779900000000012,0.013319999999996668,-0.024991150442477877,0.4344452574044171,0.9006982393225879,42.94198,-0.024991150442477877,Good,20260430-235226,test,2026-05-01 01:43:29+00:00
24.98196,42.86642,-0.02369911504424779,0.15469999999999828,0.015209999999999724,-0.021022948873823857,0.4344452574044171,0.9006982393225879,42.94198,-0.024991150442477877,Good,20260430-235226,test,2026-05-01 01:43:39+00:00
24.98291,42.8724,-0.021132743362831857,0.11965000000000003,0.017430000000000945,-0.021132743362831857,0.4344452574044171,0.9006982393225879,42.94198,-0.024991150442477877,Good,20260430-235226,test,2026-05-01 01:43:49+00:00
24.98291,42.87829,-0.02176991150442478,0.060760000000001924,0.016790000000000305,-0.02176991150442478,0.4344452574044171,0.9006982393225879,42.94198,-0.024991150442477877,Good,20260430-235226,test,2026-05-01 01:43:59+00:00
24.98291,42.8724,-0.01984070796460177,-0.009979999999998768,0.015840000000000742,-0.017823008849557523,0.4383711467890774,0.898794046299167,42.94198,-0.024991150442477877,Good,20260430-235226,test,2026-05-01 01:44:09+00:00
24.98291,42.84886,-0.02176991150442478,0.007500000000000284,0.014260000000000161,-0.019079646017699115,0.4383711467890774,0.898794046299167,42.94198,-0.024991150442477877,Good,20260430-235226,test,2026-05-01 01:44:19+00:00
24.98387,42.86663,-0.022424778761061945,0.019350000000002865,0.014900000000000801,-0.018407079646017697,0.4383711467890774,0.898794046299167,42.94198,-0.024991150442477877,Good,20260430-235226,test,2026-05-01 01:44:29+00:00
24.98387,42.86074,-0.024991150442477877,0.013500000000000512,0.015219999999999345,-0.018300884955752213,0.4383711467890774,0.898794046299167,42.94198,-0.024991150442477877,Good,20260430-235226,test,2026-05-01 01:44:39+00:00
24.9845,42.85493,-0.024353982300884956,0.0017700000000004934,0.01553000000000182,-0.019663716814159293,0.4383711467890774,0.898794046299167,42.94198,-0.024991150442477877,Good,20260430-235226,test,2026-05-01 01:44:49+00:00
24.98545,42.85504,-0.02047787610619469,-0.02174999999999727,0.015850000000000364,-0.015115044247787611,0.4383711467890774,0.898794046299167,42.94198,-0.024991150442477877,Good,20260430-235226,test,2026-05-01 01:44:59+00:00
24.98608,42.84333,-0.02047787610619469,-0.03954999999999842,0.014580000000002258,-0.012460176991150443,0.44228869021900125,0.8968727415326884,42.94198,-0.024991150442477877,Good,20260430-235226,test,2026-05-01 01:45:09+00:00
24.98672,42.8493,-0.01984070796460177,-0.051389999999997826,0.013949999999997686,-0.011150442477876105,0.44228869021900125,0.8968727415326884,42.94198,-0.024991150442477877,Good,20260430-235226,test,2026-05-01 01:45:19+00:00
